,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
662,14968.4096,299334.337,-3174.29,3.05,156.18,-3002,3286.47,0.25,3286.47,0,-0.91,18133.72,0.45,3665.67
663,14969.562,299333.209,-3176.02,3.14,158.57,-5619.69,6467.75,0.14,6467.75,0,-0.87,18282.08,0.4,5753.3
664,14970.7144,299332.081,-3177.75,3.2,160.33,-3163.02,6153.33,0.15,6153.33,0,-0.52,18137.64,0.42,5489.17
665,14971.9024,299330.995,-3179.45,3.19,160.43,-3564.43,7892.02,0.08,7892.02,0,-0.45,18214.59,0.35,6461.03
666,14973.0904,299329.9085,-3181.14,3.12,160.61,-1591.45,8768.95,0.06,8768.95,0,-0.18,18156.33,0.33,6387.81
667,14974.3124,299328.8595,-3182.73,3.09,161.86,2707.75,9568.95,0.12,9568.95,0,0.28,18464.38,0.4,7206.83
668,14975.5344,299327.811,-3184.32,3.25,162.6,9695.16,11674.41,0.07,11674.41,0.01,0.83,18155.28,0.34,8027.84
669,14976.7584,299326.703,-3186.11,3.49,165.13,8591.15,10335.7,0.06,10335.7,0.57,0.83,17901.75,0.34,6951.1
670,14977.982,299325.595,-3187.9,3.91,165.52,9460.64,10788.29,0.05,10788.29,0.99,0.88,17832.96,0.32,7132.63
671,14979.226,299324.482,-3190.1,4.26,164.91,11523.43,11582.76,0.04,11582.76,0.63,0.99,17667.61,0.31,7171.89
672,14980.47,299323.3695,-3192.3,4.47,167.29,11219.52,11229.84,0.03,11229.84,0.97,1,17738.77,0.28,6965.24
673,14981.7436,299322.29,-3194.52,4.62,168.56,9652.31,10145.27,0.03,10145.27,0.75,0.95,17255.88,0.29,6205.31
674,14983.0168,299321.21,-3196.74,4.57,172.43,8966.02,9093.2,0.03,9093.2,0.91,0.99,17085.02,0.28,5691.32
675,14984.3096,299320.1605,-3198.57,4.52,176.16,9518.08,9524.11,0.03,9524.11,0.02,1,17600.03,0.3,6060.51
676,14985.602,299319.111,-3200.4,4.31,178.78,9090.93,9153.52,0.05,9153.52,-0.03,0.99,17512.59,0.34,5843.35
677,14986.8952,299318.062,-3201.84,3.97,180.42,8000.7,8100.51,0.07,8100.51,-0.12,0.99,17537.58,0.37,5152.2
678,14988.1884,299317.013,-3203.28,3.66,183.09,6213.72,6592.2,0.04,6592.2,0.02,0.94,17993.48,0.33,4310.07
679,14989.46,299315.92,-3204.35,3.26,185.31,6841,7481.04,0.04,7481.04,0.01,0.91,17721.06,0.35,4988.41
680,14990.7316,299314.8265,-3205.42,3.19,189.75,5502.85,6093.63,0.05,6093.63,0,0.9,17255.22,0.36,4281.28
681,14991.996,299313.713,-3206.18,3.15,194.46,3573.52,4557.9,0.12,4557.9,0,0.78,16440.78,0.39,3203.85
682,14993.26,299312.5995,-3206.93,3.26,196.41,4300.83,4651.04,0.12,4651.04,0,0.92,16791.13,0.41,3176.59
683,14994.5036,299311.476,-3207.61,3.61,199.4,3980.91,4544.92,0.11,4544.92,0,0.88,17491.09,0.39,3240.81
684,14995.7468,299310.3525,-3208.3,3.78,199.22,4462.69,5097.44,0.03,5097.44,0,0.88,16925.99,0.33,3648.49
685,14996.9436,299309.2215,-3209.1,4.23,200.3,4342.38,4718.84,0.02,4718.84,0,0.92,17246.89,0.27,3738.99
686,14998.14,299308.0905,-3209.9,4.47,209.32,6421.79,6489.76,0.06,6489.76,0,0.99,17661.41,0.32,4409.92
687,14999.3476,299306.986,-3209.85,4.08,217.35,7181.39,7353.65,0.02,7353.65,-0.12,0.98,17547.24,0.26,4800
688,15000.5552,299305.881,-3209.79,4.38,231.67,4851.15,4946.69,0.1,4946.69,0,0.98,17439.01,0.34,4170.48
689,15001.7588,299304.7895,-3208.31,3.48,256.98,996.19,1493.13,0.11,1493.13,0,0.66,16766.74,0.4,2979.39
690,15002.962,299303.698,-3206.83,2.47,267.62,1669.28,2560.22,0.18,2560.22,0,0.65,16777.79,0.46,2197.78
691,15004.1076,299302.561,-3205.86,1.55,295.11,3300.95,3978.6,0.15,3978.6,-0.12,0.83,16890.24,0.42,2737.43
692,15005.2532,299301.4245,-3204.9,0.55,31.42,5595.69,6134.3,0.15,6134.3,0.88,0.91,16847.54,0.41,4125.27
693,15006.3152,299300.2175,-3205.76,1.46,111.66,1500.18,3775.01,0.12,3775.01,0,0.4,16892.56,0.4,3411.03
694,15007.3772,299299.011,-3206.61,2.11,117.86,1621.12,1736.52,0.4,1736.52,0,0.93,17241.25,0.45,1486.22
695,14941.138,299364.4055,-3166.28,9.02,199.49,-879.11,8957.03,0.02,8957.03,0,-0.1,18796.5,0.26,6916.54
696,14942.2544,299363.062,-3168.43,10.11,192.71,2043.42,8705.5,0.07,8705.5,0,0.23,18908.67,0.37,6929.22
697,14943.3976,299361.742,-3173.33,11.55,191.85,1148.35,6889.86,0.03,6889.86,0,0.17,19125.14,0.32,5992.1
698,14944.518,299360.4105,-3176.66,12.81,192.79,-1569.2,5615.36,0.06,5615.36,0,-0.28,19149.55,0.4,5284.83
699,14945.672,299359.116,-3182.11,13.76,189.21,-4037.89,4088.52,0.12,4088.52,0,-0.99,19032.97,0.4,3412.51
700,14946.8028,299357.8235,-3186.92,14.11,190.76,-606.93,7150.17,0.07,7150.17,0,-0.09,18838.37,0.33,5925.41
701,14947.962,299356.575,-3191.98,14.01,185.26,4731.38,7886.45,0.05,7886.45,0,0.6,18824.17,0.31,5604.88
702,14949.1056,299355.349,-3197.9,13.3,184.3,8216.27,8257.07,0.03,8257.07,0.63,1,19339.84,0.3,4979.63
703,14950.2644,299354.2135,-3202.09,12.45,180.16,7856.55,8912.48,0.03,8912.48,0.02,0.88,19476.66,0.32,5767.3
704,14951.4144,299353.051,-3208.02,11.35,177.18,5764.99,9325.66,0.03,9325.66,0,0.62,19353.98,0.32,6937.25
705,14952.5552,299352.067,-3211.26,10.21,174.21,7187.32,11468.08,0.02,11468.08,0,0.63,20101.67,0.29,8431.17
706,14953.7096,299350.9045,-3216.75,8.65,171.9,1843.23,8988.56,0.04,8988.56,0,0.2,19732.63,0.32,6848.16
707,14954.8076,299349.619,-3219.85,6.84,174.59,764.25,8333.92,0.04,8333.92,0,0.09,19201.41,0.31,6091.11
708,14957.6468,299346.0435,-3227.78,36.28,19.04,-1530.98,5676.37,0.02,5676.37,0,-0.27,19125.21,0.27,4257.79
709,14960.378,299344.4925,-3226.08,42.61,23.02,940.27,9619.36,0.01,9619.36,-0.12,0.1,18919.34,0.25,6833.76
710,14962.9036,299342.7585,-3220.43,63.06,26.24,8303.65,8673.75,0.03,8673.75,-0.06,0.96,18603.15,0.29,5672.77
711,14964.9668,299339.4775,-3168.04,2.03,137.71,6121.99,8163.35,0.06,8163.35,0,0.75,19488.1,0.33,4978.02
712,14966.0232,299338.429,-3169.55,2.85,136.03,2852.4,6212.08,0.09,6212.08,0,0.46,18870.23,0.36,4185.46
713,14967.2576,299338.3925,-3170.8,2.8,130.53,3747.03,5191.17,0.1,5191.17,0,0.72,19641.29,0.4,3636.25
714,14968.378,299337.31,-3172.45,2.39,134.09,2417.51,3065.24,0.13,3065.24,0,0.79,19678.12,0.43,2638.44
715,14969.4652,299335.8645,-3173.91,2.45,143.3,-396.16,3064.82,0.35,3064.82,-0.62,-0.13,17570.87,0.48,2091.94
716,14970.6176,299334.7365,-3175.65,2.68,145.23,-3653.51,4190.94,0.19,4190.94,0,-0.87,18239.06,0.43,3637.35
717,14971.8072,299333.6885,-3177.15,2.7,147.95,-3331.06,3417.69,0.13,3417.69,0,-0.98,18443.65,0.4,3489.37
718,14972.9952,299332.602,-3178.84,2.83,147.01,-4626.21,4979.19,0.1,4979.19,0,-0.93,18459.25,0.38,4285.49
719,14974.2156,299331.651,-3180.46,2.76,147.42,-7730.46,8904.98,0.05,8904.98,0,-0.87,18332.71,0.32,6144.06
720,14975.4376,299330.6025,-3182.05,2.61,150.59,-4789.66,10580.33,0.11,10580.33,0,-0.45,18365.78,0.38,7363.28
721,14976.5964,299329.4255,-3183.56,2.76,151.6,-4209.99,10910.67,0.09,10910.67,0,-0.39,18353.79,0.36,7464.57
722,14977.82,299328.3175,-3185.35,2.84,155.7,-1077.95,8970.22,0.18,8970.22,0.78,-0.12,17995.02,0.39,6576.15
723,14978.9752,299327.072,-3186.91,3.22,157.11,1880.34,8809.96,0.17,8809.96,-0.08,0.21,17924.87,0.39,6672.9
724,14980.2192,299325.959,-3189.11,3.61,158.68,7477.25,9325.75,0.17,9325.75,0.84,0.8,17842.56,0.41,6403.12
725,14981.4356,299324.821,-3190.97,3.79,161.89,9122.2,9569.06,0.17,9569.06,0.3,0.95,17820.46,0.41,6252.17
726,14982.7088,299323.7415,-3193.19,4.01,163.5,11178.07,11263.06,0.02,11263.06,-0.11,0.99,17452.55,0.27,6776.86
727,14983.9772,299322.687,-3195.1,3.93,168.05,10585.84,10588.52,0.02,10588.52,-0.07,1,17557.98,0.26,6480.84
728,14985.2696,299321.6375,-3196.93,3.88,168.19,10818.1,10876.21,0.02,10876.21,0.87,0.99,17448.94,0.27,7011.62
729,14986.5612,299320.6095,-3198.76,3.65,170.85,10148.09,10592.11,0.03,10592.11,0.02,0.96,17519.24,0.29,7001.75
730,14987.8544,299319.5605,-3200.2,3.42,171.03,8670.55,8767.99,0.06,8767.99,-0.01,0.99,17791.12,0.35,5629.09
731,14989.1428,299318.511,-3201.83,3.08,173.04,7527.8,7595.45,0.04,7595.45,0.02,0.99,17755.66,0.32,4800.23
732,14990.414,299317.418,-3202.91,2.79,181,5945.79,5986.66,0.03,5986.66,0,0.99,17835.29,0.32,4062.84
733,14991.6376,299316.248,-3203.99,2.69,185.94,5100.9,5229.45,0.04,5229.45,0,0.98,17375.02,0.33,3699.57
734,14992.9016,299315.1345,-3204.74,2.65,193.4,5390.64,5402.04,0.06,5402.04,0,1,16956.17,0.34,3823.08
735,14994.1276,299313.9545,-3205.39,2.76,195.71,7800.36,7815.48,0.03,7815.48,0,1,17403.14,0.32,5074.29
736,14995.3708,299312.831,-3206.07,2.88,197.92,6713.44,6718.94,0.03,6718.94,0.02,1,17435.48,0.31,4495.33
737,14996.6132,299311.675,-3206.61,3.05,197.67,5136.41,5162.87,0.04,5162.87,-0.12,0.99,17131.92,0.3,3472.81
738,14997.81,299310.544,-3207.41,3.37,202.12,7418.7,7435.51,0.07,7435.51,0,1,17254.63,0.35,5050.25
739,14998.9812,299309.372,-3207.81,3.64,213.27,9152.16,9218.7,0.01,9218.7,0,0.99,17797.44,0.25,5892.46
740,15000.1888,299308.267,-3207.75,3.75,219.24,6973.77,7174.84,0.03,7174.84,0.01,0.97,17330.58,0.29,4817.02
741,15001.2428,299307.06,-3207.81,4.11,234.98,5654.45,5933.63,0.06,5933.63,0,0.95,17350.88,0.3,4736
742,15002.446,299305.9685,-3206.33,3.06,242.66,576.65,1580.57,0.08,1580.57,0,0.42,16665.28,0.4,3455.95
743,15003.5896,299304.8555,-3206.11,1.81,249.24,1107.28,1878.13,0.21,1878.13,0,0.59,17563.4,0.42,1739.36
744,15004.7352,299303.719,-3205.14,0.81,275.51,2064.65,2427.74,0.16,2427.74,0,0.85,17348.16,0.41,1966.61
745,15006.1468,299302.887,-3205.16,0.76,95.44,890.91,1116.3,0.25,1116.3,0,0.83,17066.72,0.51,2471.49
746,15007.2084,299301.68,-3206.02,1.39,111.81,209.88,1911.12,0.32,1911.12,0,0.1,17124.26,0.53,2320.17
747,15008.0904,299300.254,-3206.73,2.03,119.45,811.43,1902.97,0.65,1902.97,0,0.43,17088.01,0.57,918
748,15009.1888,299299.0985,-3208.45,2.11,129.71,-1885.52,4522.82,0.32,4522.82,0.06,-0.42,17290.98,0.5,2817.91
749,14940.9564,299367.2105,-3158.12,4.79,192.03,11495.11,13567.67,0.01,13567.67,0.02,0.85,19606.36,0.27,9485.23
750,14942.0728,299365.8665,-3160.27,5.58,189.18,10340.88,13932.42,0.01,13932.42,0,0.74,19805.1,0.26,9855.88
751,14943.1888,299364.5225,-3162.43,6.61,186.05,10853.02,14180.74,0.03,14180.74,0.02,0.77,19725.11,0.29,10056.52
752,14944.3092,299363.191,-3165.76,8.04,185.95,11228.2,12517.52,0.02,12517.52,0.02,0.9,19025.61,0.29,8933.31
753,14945.4292,299361.8595,-3169.09,9.76,185.06,9070.47,11079.25,0.01,11079.25,0,0.82,18892.78,0.27,8311.91
754,14946.56,299360.567,-3173.9,10.8,181.22,2053.83,7710.02,0.04,7710.02,0,0.27,18802.65,0.36,6528.91
755,14947.6904,299359.2745,-3178.72,12.85,183.24,-5910.74,7911.89,0.05,7911.89,0,-0.75,19034.25,0.33,5735.98
756,14948.834,299358.0485,-3184.64,12.92,177.31,-4673.71,6175.57,0.07,6175.57,0,-0.76,18595.53,0.33,4696.38
757,14949.9776,299356.8225,-3190.57,14.63,182.3,899.41,7146.72,0.09,7146.72,0.76,0.13,18253.24,0.34,5276.88
758,14951.1276,299355.66,-3196.5,13.85,178.4,6151.57,8147.46,0.09,8147.46,-0.06,0.76,18812.52,0.36,5139.53
759,14952.278,299354.4975,-3202.43,14.46,182.17,12590.46,12592.24,0.02,12592.24,-0.11,1,19608.3,0.28,8230.96
760,14953.432,299353.335,-3207.92,13.44,180.57,12736,14389.09,0.01,14389.09,-0.01,0.89,20160.04,0.25,9817.78
761,14954.5864,299352.172,-3213.4,12.76,183.59,8043.02,13039.73,0.01,13039.73,0,0.62,19809.39,0.24,9469.11
762,14955.752,299351.1215,-3217.1,11.14,184.31,3820.62,12424.08,0.01,12424.08,0,0.31,19980.28,0.25,8925.27
763,14956.9176,299350.0715,-3220.79,8.21,183.11,181.09,10871.04,0.03,10871.04,0,0.02,19400.57,0.29,7695.61
764,14958.106,299349.1125,-3222.42,7.48,192.21,1900.99,9096.85,0.02,9096.85,0,0.21,19034.48,0.26,6837.94
765,14959.2944,299348.154,-3224.06,5.26,206.18,1622.61,9782.02,0.01,9782.02,0,0.17,19433.98,0.23,7133.5
766,14960.4016,299346.98,-3223.62,5.04,228.25,1788.27,8940.05,0.01,8940.05,-0.03,0.2,19090.11,0.23,6453.55
767,14961.5088,299345.806,-3223.17,5.09,247.86,3516.26,9213.24,0.01,9213.24,0.23,0.38,19090.45,0.23,6667.69
768,14962.3796,299344.1735,-3221.42,5.87,262.06,6585.75,8484.62,0.03,8484.62,0.76,0.78,18557.61,0.29,5785.26
769,14963.2504,299342.541,-3219.67,48.76,22.71,8509.11,8729.94,0.03,8729.94,0.09,0.97,18605.31,0.29,5639.92
770,14962.602,299341.418,-3165.88,65.54,16.35,3939.02,4381.6,0.03,4381.6,0,0.9,18250.87,0.3,3227.25
771,14965.8772,299340.3555,-3168.12,43.69,16.14,8210.85,8653.1,0.07,8653.1,0,0.95,18135.66,0.35,5285.64
772,14968.3464,299340.283,-3170.61,29.76,5.39,5586.8,6515.1,0.11,6515.1,0,0.86,18362.99,0.39,4635.89
773,14970.5204,299337.392,-3173.54,2.22,139.82,-1897.67,1959.63,0.19,1959.63,0,-0.96,18696.58,0.44,2146.87
774,14971.71,299336.344,-3175.04,2.48,142.8,-1846.63,2131.41,0.23,2131.41,0,-0.87,18688.4,0.47,2021.16
775,14972.8996,299335.296,-3176.54,2.6,142.13,-2102.13,2395.18,0.15,2395.18,0,-0.88,18252.32,0.4,1988.2
776,14974.12,299334.345,-3178.16,2.73,141.65,-5057.95,5643.71,0.05,5643.71,0,-0.9,18018.74,0.32,3871.08
777,14975.3404,299333.3935,-3179.77,2.51,138.01,-8167.51,9172.59,0.02,9172.59,0,-0.89,18136.22,0.27,5800.25
778,14976.4992,299332.2165,-3181.29,2.37,140.32,-8819.75,11124.66,0.02,11124.66,0,-0.79,18486.15,0.27,7158.51
779,14977.658,299331.04,-3182.8,2.43,146.09,-9522.28,10926.04,0.05,10926.04,0,-0.87,18047.11,0.33,6960.53
780,14978.8132,299329.7945,-3184.36,2.49,150.88,-7801.94,9547.59,0.09,9547.59,0,-0.82,17684.71,0.35,6504.43
781,14979.968,299328.549,-3185.92,2.8,151.89,-5621.56,9802.03,0.11,9802.03,0,-0.57,18355.27,0.37,7067.57
782,14981.1844,299327.4105,-3187.78,3.17,154.65,48.06,9800.24,0.1,9800.24,-0.98,0,18031.51,0.36,7109.61
783,14982.4008,299326.2725,-3189.64,3.31,156.21,1362.54,8000.48,0.23,8000.48,-0.12,0.17,17896.71,0.43,5819.34
784,14983.6692,299325.2185,-3191.55,3.5,158.6,9407.31,9511.58,0.15,9511.58,-0.03,0.99,18107.6,0.4,5888.31
785,14984.9376,299324.164,-3193.46,3.46,158.99,9717.96,10196.38,0.08,10196.38,0.75,0.95,18047.56,0.36,6495.7
786,14986.2288,299323.136,-3195.29,3.41,159.13,9627.36,10206.45,0.08,10206.45,-0.08,0.94,17937.28,0.35,7062.36
787,14987.52,299322.1075,-3197.11,3.24,159.93,11512.35,12143.41,0.02,12143.41,0.32,0.95,17510.22,0.26,8138.08
788,14988.8084,299321.0585,-3198.75,3.02,159.27,11364.29,11458.21,0.04,11458.21,0.02,0.99,17965.06,0.3,7416.04
789,14990.0968,299320.009,-3200.39,2.7,166.77,10610.4,11079.93,0.06,11079.93,0,0.96,17974.81,0.35,7393.21
790,14991.32,299318.839,-3201.47,2.37,174.75,7212.55,7525.22,0.06,7525.22,0,0.96,17786.08,0.34,5226.8
791,14992.5432,299317.669,-3202.55,2.28,183.33,5535.25,5898.72,0.07,5898.72,0,0.94,17576.16,0.34,4235.57
792,14993.7692,299316.4895,-3203.2,2.23,192.07,6549.69,7141.86,0.07,7141.86,0,0.92,17608.82,0.36,5038.08
793,14994.9948,299315.3095,-3203.84,2.38,195.59,7279.06,7865.61,0.06,7865.61,0,0.93,17837.2,0.33,5272.97
794,14996.2372,299314.1535,-3204.38,2.5,198.23,6850.63,6850.55,0.02,6850.55,-0.03,1,17460.12,0.26,4890.07
795,14997.4796,299312.9975,-3204.91,2.63,202.19,6690.47,6769.21,0.01,6769.21,-0.07,0.99,16734.04,0.24,4509.71
796,14998.6512,299311.8255,-3205.31,2.99,206.92,9215.45,9225.1,0.02,9225.1,0.38,1,17161.98,0.28,6053.05
797,14999.8224,299310.6535,-3205.71,2.89,213.45,9653.54,9703.37,0.04,9703.37,0.02,0.99,17418.42,0.33,6249.86
798,15000.8764,299309.446,-3205.77,2.94,220.74,6201.54,7084.45,0.08,7084.45,0,0.88,17549.64,0.35,4850.88
799,15001.9304,299308.239,-3205.83,3.7,222.2,4192.06,4315.51,0.09,4315.51,0,0.97,17217.18,0.34,3827.44
800,15003.0736,299307.126,-3205.61,2.51,225.85,3102.16,3269.44,0.09,3269.44,0,0.95,17081.69,0.34,3529.69
801,15004.2172,299306.0135,-3205.39,1.8,216.29,4699.13,4710.69,0.16,4710.69,0.29,1,17583.15,0.38,3296.8
802,15005.6284,299305.1815,-3205.4,0.5,202.52,2840.16,3577.08,0.23,3577.08,0,0.79,17327.83,0.44,2007.41
803,15007.04,299304.349,-3205.42,0.41,28.62,-95.45,4036.86,0.2,4036.86,0,-0.03,17340.1,0.5,3176.66
804,15008.804,299301.4975,-3206.85,46.72,53.36,-2716.71,5222.69,0.14,5222.69,0,-0.52,17188.86,0.43,4199.34
805,14940.8008,299370.044,-3156.93,1.49,139.41,8943.5,10465.01,0.01,10465.01,0,0.85,19296.11,0.28,7571.99
806,14941.9156,299368.717,-3157.66,2.2,146.44,10359.94,11357.29,0.02,11357.29,0.02,0.91,19223.57,0.3,7874.28
807,14943.032,299367.373,-3159.82,2.73,159.45,12239.19,13290.74,0.01,13290.74,-0.01,0.92,19442.54,0.25,8836.64
808,14944.1416,299366.0425,-3160.98,3.8,162.42,13154.93,13683.71,0.02,13683.71,0.02,0.96,19231.7,0.27,9074.92
809,14945.2616,299364.711,-3164.31,4.78,175.76,13117.23,13253.07,0.01,13253.07,-0.04,0.99,18743.3,0.22,8697.94
810,14946.3668,299363.389,-3165.75,6.48,177.17,13006.86,13252.38,0,13252.38,-0.12,0.98,18772.46,0.19,8604.4
811,14947.4972,299362.0965,-3170.56,8.28,183.42,7039.79,11025.66,0.02,11025.66,0.02,0.64,19065.71,0.27,7976.59
812,14948.6032,299360.799,-3172.79,10.32,185.58,2698.15,9028.36,0.02,9028.36,0,0.3,18926.99,0.3,7058.28
813,14949.7468,299359.573,-3178.71,12.44,187.71,-3313.07,5753.86,0.05,5753.86,0,-0.58,18781.84,0.34,4496.73
814,14950.8588,299358.3095,-3182,14.32,191.63,-6334.09,6398.48,0.04,6398.48,0,-0.99,18130.92,0.32,3974.88
815,14952.0088,299357.147,-3187.93,15.79,189.06,-5051.75,6742.64,0.06,6742.64,0,-0.75,18054.39,0.34,4571.52
816,14953.1364,299355.9165,-3192.83,16.58,192.05,3080.59,8684.36,0.1,8684.36,0.23,0.35,18160.07,0.37,5865.55
817,14954.2908,299354.7535,-3198.32,16.86,189.22,8706.29,10146.05,0.07,10146.05,0.69,0.86,18928.4,0.36,6473.95
818,14955.4376,299353.5565,-3204.15,16.41,191.65,14005.2,14141.94,0.02,14141.94,-0.02,0.99,19259.72,0.27,8786.3
819,14956.6032,299352.506,-3207.85,15.5,189.68,12281.45,12478.44,0.02,12478.44,0.04,0.98,19192.54,0.27,7962.96
820,14957.7628,299351.386,-3213.31,13.96,191.93,10418.1,12172.45,0.04,12172.45,-0.12,0.86,20078.38,0.31,8045.35
821,14958.9512,299350.427,-3214.94,11.87,189.68,8814.67,9320.42,0.02,9320.42,0.85,0.95,19188.29,0.26,6037.95
822,14960.0996,299349.289,-3219.93,8.64,195.13,4730.11,8758.71,0.02,8758.71,0,0.54,18669.77,0.27,6534.03
823,14961.2064,299348.115,-3219.49,6.51,217.11,3936.36,8037.46,0.01,8037.46,0.01,0.49,18312.76,0.24,6188.24
824,14962.3096,299346.8985,-3220.48,5.33,235.35,3734.96,7328.02,0.03,7328.02,-0.06,0.51,18746.09,0.28,5303.11
825,14963.1804,299345.266,-3218.73,7.41,258.86,7514.29,8005.88,0.05,8005.88,0.8,0.94,18496.01,0.32,5183.24
826,14966.4504,299341.4095,-3213.34,27.77,7.48,3585.83,6039.18,0.05,6039.18,0,0.59,17052.23,0.31,4085.3
827,14968.7868,299341.09,-3203.56,63.68,1.67,871.68,7262.06,0.05,7262.06,0,0.12,17680.53,0.33,5572.15
828,14971.49,299338.5005,-3173.62,2.21,134.01,-2430.02,4256.7,0.06,4256.7,0,-0.57,17930.04,0.35,3797.82
829,14972.6796,299337.453,-3175.12,2.35,134.82,-3475.3,4764.31,0.06,4764.31,0,-0.73,18206.33,0.34,3753.15
830,14973.9844,299336.8745,-3176.38,2.5,135.91,-3831.03,5482.5,0.04,5482.5,0,-0.7,17897.82,0.29,4094.64
831,14975.2048,299335.9235,-3177.99,2.86,133.2,-4478.23,6253.68,0.07,6253.68,0,-0.72,18256.7,0.33,4259.68
832,14976.5744,299335.432,-3179.72,2.64,128.31,-3723.43,4958.35,0.27,4958.35,0,-0.75,17791.8,0.45,3403.91
833,14977.7332,299334.2555,-3181.24,2.15,130.32,-7472.31,7738.85,0.04,7738.85,0,-0.97,17874.06,0.3,4858.79
834,14978.6432,299332.4285,-3182.66,2.13,137.5,-8936.78,8941.03,0.02,8941.03,0,-1,17542.91,0.27,5589.74
835,14979.798,299331.183,-3184.22,2.24,140.7,-9552.92,9569.34,0.05,9569.34,0,-1,17441.25,0.33,6079.12
836,14980.906,299329.8555,-3185.62,2.51,143.07,-7220.52,10095.48,0.08,10095.48,0,-0.72,17928.69,0.35,6915.02
837,14982.122,299328.7175,-3187.48,2.79,145.34,-3981.66,8628.42,0.07,8628.42,0.01,-0.46,18433.14,0.34,6055.73
838,14983.3432,299327.663,-3189.07,2.92,147.91,-3400.7,8083.13,0.04,8083.13,0,-0.42,18523.23,0.29,5610.24
839,14984.612,299326.609,-3190.98,3.11,147.13,755.87,8993.36,0.2,8993.36,0.29,0.08,18363.26,0.42,6447.73
840,14985.8876,299325.658,-3192.78,3.07,147.78,340.71,9334.8,0.17,9334.8,0.06,0.04,18358.54,0.41,6824.05
841,14987.1788,299324.6295,-3194.61,3.05,146.98,-167.53,8237.5,0.16,8237.5,0,-0.02,18015.91,0.4,6371.12
842,14988.4664,299323.6255,-3196.47,2.89,147.22,6123.19,8053.26,0.11,8053.26,0.95,0.76,17634.05,0.38,5967.05
843,14989.7544,299322.5765,-3198.11,2.65,151.59,8907.3,10741.91,0.09,10741.91,0.63,0.83,18227.75,0.37,7293.44
844,14990.9988,299321.4265,-3199.66,2.29,158.73,9900.11,13613.66,0.05,13613.66,-0.01,0.73,18662.34,0.32,9396.01
845,14992.222,299320.2565,-3200.74,1.98,169.57,9815.3,11416.64,0.04,11416.64,0,0.86,18183.22,0.29,7931.31
846,14993.4288,299319.038,-3201.66,1.86,179.62,6156.11,7529.45,0.03,7529.45,0,0.82,17750.9,0.29,5514.71
847,14994.6548,299317.8585,-3202.31,1.82,191.68,6814.63,9470.84,0.02,9470.84,0,0.72,17906.45,0.27,6796.4
848,14995.798,299316.5835,-3202.81,1.97,196.14,7655.78,8891.5,0.04,8891.5,0,0.86,17815.04,0.29,6214.59
849,14997.0404,299315.4275,-3203.35,2.11,198.76,6771.87,7064.51,0.05,7064.51,0.92,0.96,17300.95,0.32,5128.41
850,14998.2164,299314.21,-3203.75,2.25,203.44,7486.59,7617.6,0.02,7617.6,-0.03,0.98,16569.94,0.27,5026.35
851,14999.3876,299313.038,-3204.15,2.27,203.65,9798.98,9813.78,0.01,9813.78,0,1,17282.5,0.25,6739.69
852,15000.8016,299312.006,-3204.33,2.22,211.49,8445.7,9508.12,0.09,9508.12,0,0.89,17714.65,0.37,6867.59
853,15001.8552,299310.7985,-3204.38,2.5,233.36,2989.7,6004.52,0.03,6004.52,0,0.5,18071.26,0.3,5344.2
854,15002.5548,299309.3975,-3204.15,3.64,233.48,2815.17,4228.5,0.11,4228.5,0,0.67,16965.99,0.36,3462.49
855,15003.6984,299308.285,-3203.93,3.24,218.56,4656.09,4657.33,0.18,4657.33,0,1,18249.9,0.4,3332.27
856,15004.5376,299306.8575,-3204.65,2.26,203.79,5689.92,5756.98,0.14,5756.98,-0.05,0.99,17778.29,0.35,3706.37
857,15005.9488,299306.0255,-3204.67,2.26,204.64,3527.45,4732.46,0.23,4732.46,0,0.75,17780.79,0.45,2865.36
858,15007.9144,299305.8525,-3275.28,63.18,50.96,-214.02,3474.55,0.12,3474.55,0,-0.06,17459.83,0.45,2883.34
859,15009.7404,299303.0935,-3277.86,45.11,52.46,1641.17,2823.14,0.22,2823.14,0,0.58,17234.17,0.45,2381.46
860,15011.23,299300.2675,-3279.13,38.33,57.98,-392.43,2762.8,0.12,2762.8,0.01,-0.14,17000.58,0.38,2344.26
861,14940.6452,299372.877,-3155.74,1.66,101.87,7373.8,7659.85,0.02,7659.85,0,0.96,18796.63,0.26,5449.01
862,14941.76,299371.55,-3156.47,1.18,111.5,8119.35,8871.95,0.02,8871.95,0.01,0.92,19068.83,0.29,6163.18
863,14942.8748,299370.223,-3157.21,1.47,117.83,10540.76,10575.1,0.02,10575.1,-0.11,1,18919.08,0.28,6687.85
864,14943.9844,299368.8925,-3158.37,1.76,143.67,12843.12,13049.42,0.01,13049.42,-0.11,0.98,19212.19,0.23,8293.67
865,14945.094,299367.562,-3159.54,1.99,147.16,12405.31,12762.19,0.01,12762.19,-0.04,0.97,18737.94,0.23,8261.48
866,14946.1992,299366.2405,-3160.97,2.83,174.36,10050.19,10309.68,0.02,10309.68,0.02,0.97,18811.2,0.28,6803.43
867,14947.304,299364.9185,-3162.41,3.43,170.15,12013.67,12021.57,0.01,12021.57,0.47,1,18968.3,0.23,7655.49
